"Sample","Date","Spp","Fragment","Treatment","Replicate","YII","Genotype","Days","Time_Point","Phase","TotalSH","logSH","D.Prp","Community","InitialCommunity","DaysF","Nutrients"
"Ac_232_T13",2018-01-30,"Ac","Ac_232","N","R2",0.585,"G_08",76,"T13","Nutrients",0.088974928017854,-1.05073235467519,0,"A","A","76","Nutrients"
"Ac_233_T13",2018-01-30,"Ac","Ac_233","N+P","R2",0.579,"G_08",76,"T13","Nutrients",0.147833247450938,-0.830227882851318,0,"A","A","76","Nutrients"
"Ac_234_T13",2018-01-30,"Ac","Ac_234","N","R2",0.601,"G_08",76,"T13","Nutrients",0.040555535965992,-1.39194985476031,0,"A","A","76","Nutrients"
"Ac_235_T13",2018-01-30,"Ac","Ac_235","N+P","R2",0.603,"G_08",76,"T13","Nutrients",0.157022441849457,-0.804038273228551,0,"A","A","76","Nutrients"
"Ac_246_T13",2018-01-30,"Ac","Ac_246","N","R2",0.59,"G_31",76,"T13","Nutrients",0.117443817252945,-0.930169841411759,0,"A","A","76","Nutrients"
"Ac_247_T13",2018-01-30,"Ac","Ac_247","N+P","R2",0.608,"G_31",76,"T13","Nutrients",0.138989005526519,-0.857019552465412,0,"A","A","76","Nutrients"
"Ac_248_T13",2018-01-30,"Ac","Ac_248","A","R1",0.595,"G_31",76,"T13","Nutrients",0.146862978630319,-0.833087667810127,0,"A","A","76","Ambient"
"Ac_249_T13",2018-01-30,"Ac","Ac_249","N","R1",0.628,"G_31",76,"T13","Nutrients",0.22949627953804,-0.639224350602522,0,"A","A","76","Nutrients"
"Ac_250_T13",2018-01-30,"Ac","Ac_250","N+P","R1",0.589,"G_31",76,"T13","Nutrients",NA,NA,0,"A","A","76","Nutrients"
"Ac_261_T13",2018-01-30,"Ac","Ac_261","A","R1",0.531,"G_07",76,"T13","Nutrients",0.280785953499047,-0.551624621864304,0,"A","A","76","Ambient"
"Ac_262_T13",2018-01-30,"Ac","Ac_262","N","R1",0.57,"G_07",76,"T13","Nutrients",0.082214841870329,-1.08504977418088,0,"A","A","76","Nutrients"
"Ac_263_T13",2018-01-30,"Ac","Ac_263","N+P","R1",0.531,"G_07",76,"T13","Nutrients",0.159159223509847,-0.798168188313104,0,"A","A","76","Nutrients"
"Ac_264_T13",2018-01-30,"Ac","Ac_264","A","R2",0.526,"G_07",76,"T13","Nutrients",0.384363346688403,-0.41525803382852,0,"A","A","76","Ambient"
